date,series_id,value,realtime_start,realtime_end
1947-01-01,GDPDEF,11.141,2024-05-15,2024-05-15
1947-04-01,GDPDEF,11.299,2024-05-15,2024-05-15
1947-07-01,GDPDEF,11.489,2024-05-15,2024-05-15
1947-10-01,GDPDEF,11.772,2024-05-15,2024-05-15
1948-01-01,GDPDEF,11.865,2024-05-15,2024-05-15
1948-04-01,GDPDEF,11.972,2024-05-15,2024-05-15
1948-07-01,GDPDEF,12.193,2024-05-15,2024-05-15
1948-10-01,GDPDEF,12.23,2024-05-15,2024-05-15
1949-01-01,GDPDEF,12.165,2024-05-15,2024-05-15
1949-04-01,GDPDEF,12.043,2024-05-15,2024-05-15
1949-07-01,GDPDEF,11.988,2024-05-15,2024-05-15
1949-10-01,GDPDEF,11.989,2024-05-15,2024-05-15
1950-01-01,GDPDEF,11.97,2024-05-15,2024-05-15
1950-04-01,GDPDEF,12.011,2024-05-15,2024-05-15
1950-07-01,GDPDEF,12.272,2024-05-15,2024-05-15
1950-10-01,GDPDEF,12.502,2024-05-15,2024-05-15
1951-01-01,GDPDEF,12.953,2024-05-15,2024-05-15
1951-04-01,GDPDEF,13.039,2024-05-15,2024-05-15
1951-07-01,GDPDEF,13.047,2024-05-15,2024-05-15
1951-10-01,GDPDEF,13.196,2024-05-15,2024-05-15
1952-01-01,GDPDEF,13.19,2024-05-15,2024-05-15
1952-04-01,GDPDEF,13.206,2024-05-15,2024-05-15
1952-07-01,GDPDEF,13.354,2024-05-15,2024-05-15
1952-10-01,GDPDEF,13.39,2024-05-15,2024-05-15
1953-01-01,GDPDEF,13.393,2024-05-15,2024-05-15
1953-04-01,GDPDEF,13.42,2024-05-15,2024-05-15
1953-07-01,GDPDEF,13.476,2024-05-15,2024-05-15
1953-10-01,GDPDEF,13.501,2024-05-15,2024-05-15
1954-01-01,GDPDEF,13.544,2024-05-15,2024-05-15
1954-04-01,GDPDEF,13.556,2024-05-15,2024-05-15
1954-07-01,GDPDEF,13.574,2024-05-15,2024-05-15
1954-10-01,GDPDEF,13.611,2024-05-15,2024-05-15
1955-01-01,GDPDEF,13.675,2024-05-15,2024-05-15
1955-04-01,GDPDEF,13.731,2024-05-15,2024-05-15
1955-07-01,GDPDEF,13.827,2024-05-15,2024-05-15
1955-10-01,GDPDEF,13.964,2024-05-15,2024-05-15
1956-01-01,GDPDEF,14.104,2024-05-15,2024-05-15
1956-04-01,GDPDEF,14.187,2024-05-15,2024-05-15
1956-07-01,GDPDEF,14.365,2024-05-15,2024-05-15
1956-10-01,GDPDEF,14.423,2024-05-15,2024-05-15
1957-01-01,GDPDEF,14.621,2024-05-15,2024-05-15
1957-04-01,GDPDEF,14.723,2024-05-15,2024-05-15
1957-07-01,GDPDEF,14.811,2024-05-15,2024-05-15
1957-10-01,GDPDEF,14.821,2024-05-15,2024-05-15
1958-01-01,GDPDEF,14.982,2024-05-15,2024-05-15
1958-04-01,GDPDEF,15.025,2024-05-15,2024-05-15
1958-07-01,GDPDEF,15.117,2024-05-15,2024-05-15
1958-10-01,GDPDEF,15.189,2024-05-15,2024-05-15
1959-01-01,GDPDEF,15.224,2024-05-15,2024-05-15
1959-04-01,GDPDEF,15.248,2024-05-15,2024-05-15
1959-07-01,GDPDEF,15.307,2024-05-15,2024-05-15
1959-10-01,GDPDEF,15.367,2024-05-15,2024-05-15
1960-01-01,GDPDEF,15.428,2024-05-15,2024-05-15
1960-04-01,GDPDEF,15.467,2024-05-15,2024-05-15
1960-07-01,GDPDEF,15.52,2024-05-15,2024-05-15
1960-10-01,GDPDEF,15.566,2024-05-15,2024-05-15
1961-01-01,GDPDEF,15.6,2024-05-15,2024-05-15
1961-04-01,GDPDEF,15.636,2024-05-15,2024-05-15
1961-07-01,GDPDEF,15.676,2024-05-15,2024-05-15
1961-10-01,GDPDEF,15.725,2024-05-15,2024-05-15
1962-01-01,GDPDEF,15.806,2024-05-15,2024-05-15
1962-04-01,GDPDEF,15.832,2024-05-15,2024-05-15
1962-07-01,GDPDEF,15.865,2024-05-15,2024-05-15
1962-10-01,GDPDEF,15.898,2024-05-15,2024-05-15
1963-01-01,GDPDEF,15.967,2024-05-15,2024-05-15
1963-04-01,GDPDEF,15.995,2024-05-15,2024-05-15
1963-07-01,GDPDEF,16.016,2024-05-15,2024-05-15
1963-10-01,GDPDEF,16.146,2024-05-15,2024-05-15
1964-01-01,GDPDEF,16.197,2024-05-15,2024-05-15
1964-04-01,GDPDEF,16.234,2024-05-15,2024-05-15
1964-07-01,GDPDEF,16.299,2024-05-15,2024-05-15
1964-10-01,GDPDEF,16.373,2024-05-15,2024-05-15
1965-01-01,GDPDEF,16.455,2024-05-15,2024-05-15
1965-04-01,GDPDEF,16.531,2024-05-15,2024-05-15
1965-07-01,GDPDEF,16.595,2024-05-15,2024-05-15
1965-10-01,GDPDEF,16.709,2024-05-15,2024-05-15
1966-01-01,GDPDEF,16.816,2024-05-15,2024-05-15
1966-04-01,GDPDEF,16.954,2024-05-15,2024-05-15
