variable,variable_code
alcohol_consumption_per_capita,SH.ALC.PCAP.FE.LI
doctors_per_thousand,SH.MED.PHYS.ZS
education_gender_parity_index,SE.ENR.PRSC.FM.ZS
percent_female_employment,SL.EMP.TOTL.SP.FE.NE.ZS
GDP_growth_rate,NY.GDP.MKTP.KD.ZG
Gini_index,SI.POV.GINI
life_expectancy,SP.DYN.LE00.IN
local_GDP_per_capita,NY.GDP.PCAP.CN
nominal_exchange_rate,PA.NUS.FCRF
nurses_per_thousand,SH.MED.NUMW.P3
percent_basic_drinking_water,SH.H2O.BASW.ZS
percent_basic_water_sanitation,SH.STA.BASS.ZS
percent_child_obesity,SH.STA.OWGH.ME.ZS
percent_college_enrollment,SE.TER.ENRR
percent_electricity_access,EG.ELC.ACCS.ZS
percent_GDP_from_industry,NV.IND.TOTL.ZS
percent_health_spending_external,SH.XPD.EHEX.CH.ZS
percent_health_spending_out_of_pocket,SH.XPD.OOPC.CH.ZS
percent_health_spending_public,SH.XPD.GHED.CH.ZS
percent_low_birthweight,SH.STA.BRTW.ZS
percent_open_defacation,SH.STA.ODFC.ZS
percent_primary_school_enrollment,SE.PRM.TENR
percent_primary_school_female,SE.PRM.ENRL.FE.ZS
percent_risk_medical_bankrupcy,SH.SGR.CRSK.ZS
percent_safe_drinking_water,SH.H2O.SMDW.ZS
percent_safe_water_sanitation,SH.STA.SMSS.ZS
percent_undernourished,SN.ITK.DEFC.ZS
percent_young,SP.POP.0014.TO.ZS
percent_youth_not_in_school_or_work,SL.UEM.NEET.ME.ZS
population_growth_rate,SP.POP.GROW
population_density,EN.POP.DNST
PPP_GDP,PA.NUS.PPP
PPP_private_consumption,PA.NUS.PRVT.PP
precipitation,AG.LND.PRCP.MM
traffic_deaths_per_hundred_thousand,SH.STA.TRAF.P5
unemployment_rate,SL.UEM.TOTL.ZS
